id;robocza_nazwa;krotki_opis;glowny_mechanizm;kategoria;kompetencje;liczba_osob;optymalna_wielkosc_zespolu;czas;materialy;poziom_przygotowania;potencjal_zainteresowania;konkretnosc_efektu;rzeczywista_wspolpraca;grupa_16;grupa_30;ryzyko_chaosu;zwrot_akcji_mozliwy;przykladowy_zwrot_akcji;odpowiedz_po_co;source_type;zrodlo_inspiracji;url;adaptacja_bs_technikum;ryzyka;status;score
A001;Wieza z 3 kartek;Zespoly buduja jak najwyzsza stojaca wieze z 3 kartek i tasmy. Wynik mierzy sie wysokoscia i testem stabilnosci.;limit materialow -> prototyp -> test -> poprawa;konstruowanie|rywalizacja;wspolpraca|planowanie|testowanie;16-30;4-5;35-45 min;kartki A4, tasma, nozyczki;2;5;5;4;TAK;TAK;3;TAK;po 10 min odebrac jedna kartke albo dodac test wiatru;Macie zbudowac najwyzsza wieze, ktora naprawde ustoi.;STEM;S005 TeachEngineering Paper Tower;https://www.teachengineering.org/activities/view/ced-2670-newspaper-towers-engineering-design-activity;Dac ton ekipy technicznej i pomiar wyniku;ciecie tasmy, balagan;STRONG CANDIDATE;19
A002;Most za grosze;Zespoly projektuja most z papieru i tasmy, ktory utrzyma jak najwiekszy ciezar miedzy dwiema lawkami.;ograniczone zasoby -> konstrukcja -> test obciazenia;konstruowanie|optymalizacja;projektowanie|wspolpraca|logika;16-30;4-5;45 min;papier, tasma, monety lub ksiazki;2;5;5;4;TAK;TAK;3;TAK;po 15 min zwiekszyc rozstaw podpor;Macie sprawdzic, czy wasz most utrzyma realny ciezar.;STEM;S004 Science Buddies Paper STEM;https://www.sciencebuddies.org/blog/paper-science-activities;Dobre dla technikum przez jezyk konstrukcyjny;upadek obciazenia;STRONG CANDIDATE;19
A003;Wysiegnik bez dotykania;Zespol buduje wysiegnik z papieru, ktory siega jak najdalej poza krawedz biurka bez przewrocenia.;prototyp -> pomiar zasiegu -> iteracja;konstruowanie|optymalizacja;planowanie|testowanie|kreatywnosc;16-30;4-5;35 min;papier, tasma, linijka;2;4;5;4;TAK;TAK;3;TAK;po pierwszym tescie doliczyc punkty za najmniejsza mase;Macie uzyskac najdluzszy stabilny wysiegnik.;STEM;S003 DiscoverE;https://discovere.org/student-activities/times/45-minutes-or-less/;Mocno techniczne, malo szkolne;spory o pomiar;STRONG CANDIDATE;17
A004;Tor dla kulki;Zespoly buduja papierowy tor, po ktorym kulka lub zwiniety papier ma jechac jak najdluzej bez zatrzymania.;konstrukcja -> test czasu przejazdu -> poprawa;konstrukcje|gry i rywalizacja;eksperymentowanie|planowanie|komunikacja;16-30;4-5;45 min;papier, tasma, kulka lub zwitek papieru;2;5;5;4;TAK;TAK;4;TAK;po 10 min wprowadzic zakaz dotykania podlogi przez tor;Macie spowolnic przejazd i wygrac czasem toru.;STEM;S004 Science Buddies Ball Run;https://www.sciencebuddies.org/blog/paper-science-activities;Dobre dla klas praktycznych, widac efekt;chaos przy testach;STRONG CANDIDATE;18
A005;Chwytak ratunkowy;Zespoly buduja narzedzie z papieru i tasmy do podniesienia przedmiotu z odleglosci bez dotykania reka.;problem -> prototyp narzedzia -> test podniesienia;konstruowanie|misja;projektowanie|manualnosc|wspolpraca;16-30;4-5;40 min;papier, tasma, maly przedmiot;2;5;5;4;TAK;TAK;3;TAK;zmienic przedmiot na ciezszy lub mniejszy;Macie zbudowac chwytak, ktory faktycznie podniesie cel.;STEM;S004 Science Buddies Ping Pong Pickup;https://www.sciencebuddies.org/blog/paper-science-activities;Pasuje do zawodowych skojarzen z narzedziami;rzucanie przedmiotami;STRONG CANDIDATE;19
A006;Lotnisko cargo;Zespoly buduja samolot papierowy, ktory ma doleciec jak najdalej z ladunkiem z monet lub spinaczy.;prototyp -> lot testowy -> modyfikacja;projektowanie|optymalizacja;testowanie|analiza|rywalizacja;16-30;4-5;35 min;papier, spinacze lub monety;1;5;5;3;TAK;TAK;3;TAK;po pierwszym locie zmienic punktacje na dokladnosc ladowania;Macie dostarczyc ladunek dalej albo celniej niz inni.;STEM;S003 DiscoverE;https://discovere.org/student-activities/times/45-minutes-or-less/;Proste, szybkie, z mierzalnym wynikiem;latanie po sali;STRONG CANDIDATE;18
A007;Helikopter awaryjny;Zespoly projektuja papierowy rotor, ktory spada jak najwolniej z ustalonej wysokosci.;konstrukcja -> pomiar czasu -> iteracja;STEM|optymalizacja;eksperyment|wnioskowanie|wspolpraca;16-30;4-5;35 min;papier, nozyczki, stoper;1;4;5;3;TAK;TAK;3;TAK;po 15 min liczyc dodatkowo celnosc ladowania;Macie zrobic wirnik, ktory najdluzej utrzyma sie w powietrzu.;STEM;S004 Science Buddies Paper STEM;https://www.sciencebuddies.org/blog/paper-science-activities;Dobry szybki test bez teorii fizyki;bieganie po klasie;Kandydat;16
A008;Lancuch z jednej kartki;Zespoly tna jedna kartke tak, by uzyskac najdluzszy lancuch utrzymujacy sie w jednym kawalku.;ograniczenie materialu -> optymalizacja -> pomiar;optymalizacja|konstruowanie;planowanie|precyzja|wspolpraca;16-30;4-5;25-35 min;jedna kartka, nozyczki, tasma opcjonalnie;1;4;5;3;TAK;TAK;2;TAK;po 8 min zakazac uzycia tasmy;Macie wycisnac maksymalny wynik z jednej kartki.;STEM;S004 Science Buddies Paper STEM;https://www.sciencebuddies.org/blog/paper-science-activities;Dobre jako szybka rywalizacja;ostroznie z nozyczkami;Kandydat;17
A009;Folia kontra ladunek;Zespoly buduja lodke z folii aluminiowej, ktora utrzyma najwiecej monet bez zatoniecia.;prototyp -> test wypornosci -> ranking;konstruowanie|rywalizacja;testowanie|wspolpraca|optymalizacja;16-30;4-5;35-45 min;folia, miska z woda, monety;2;5;5;4;WARUNKOWO;WARUNKOWO;4;TAK;po pierwszym tescie zmniejszyc powierzchnie folii;Macie zrobic lodke, ktora utrzyma najwiekszy ladunek.;STEM;S003 DiscoverE;https://discovere.org/student-activities/times/45-minutes-or-less/;Dziala lepiej w sali z dostepem do wody;rozlana woda;Kandydat;17
A010;Katapulta z biura;Zespoly buduja prosta wyrzutnie z gumek, patyczkow lub lyzek i celuja papierowa kulka do stref punktowych.;prototyp -> test celnosci -> poprawa;konstruowanie|gry;projektowanie|pomiar|rywalizacja;16-30;4-5;45 min;gumki, patyczki, lyzki, papier;2;5;5;4;TAK;TAK;4;TAK;po rundzie zmienic punktacje na najnizszy koszt materialow;Macie zbudowac wyrzutnie i trafic w cel.;STEM;S003 DiscoverE;https://discovere.org/student-activities/times/45-minutes-or-less/;Atrakcyjne, ale wymaga jasnych zasad bezpieczenstwa;strzelanie w ludzi;Kandydat;17
